,ignore,pedestrian,person group,person (other),rider,sitting person
ignore,149,125,6,18,94,14
pedestrian,143,117,11,22,86,19
person group,23,31,1,4,10,3
person (other),20,26,2,3,8,4
rider,82,91,3,12,50,11
sitting person,20,32,1,5,15,1
